Feature,1004726,1004727,1004728,1004729,1004730,1004731,1004732,1004733,1005157,1005159,1005161,1005163,1005165,1005167,1005169,1005171,1005341,1005343,1005345,1005347,1005349,1005351,1005353,1005355,1005357,1005359,1005361,1005363,1005365,1005367,1005369,1005371,1005374,1005376,1005378,1005380,1005755,1005757,1005759,1005761,1005763,1005765,1005767,1005769,1005771,1005773,1005775,1005777,1006258,1006259,1006260,1006261,1006262,1006263,1006264,1006265,1006266,1006267,1006268,1006269,1006270,1006271,1006272,1006273,1006274,1006275,1006276,1006277,1006884,1006885,1006886,1006887
后轮胎规格,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动折叠,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜加热,●,●,●,●,-,-,-,-,●,●,●,●,●,●,●,●,-,-,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,●,●,●,●,●,●,●,-,-,-,-,●,●,●,●,●,●,●,●,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,差速锁,差速锁,差速锁,差速锁,(选装差速锁),(选装差速锁),(选装差速锁),(选装差速锁),(选装差速锁),(选装差速锁),(选装差速锁),(选装差速锁),-,-,-,-,-,-,-,-,-,-,-,-
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式,钢板弹簧整体桥式
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
发动机电子防盗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机型号,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,V22,D20B,D20B,D20B,D20B,D20B,D20B,D20B,D20B,D20B,D20B,D20B,D20B,JE493ZLQ5D,JE493ZLQ5D,JE493ZLQ5D,JE493ZLQ5D,JE493ZLQ5D,JE493ZLQ5D,JE493ZLQ5D,JE493ZLQ5D,JE493ZLQ5D,JE493ZLQ5D,JE493ZLQ5D,JE493ZLQ5D,4K21D4T,4K21D4T,4K21D4T,4K21D4T,4K21D4T,4K21D4T,4K21D4T,4K21D4T,4K21D4T,4K21D4T,4K21D4T,4K21D4T
发动机启停技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.0T 122马力 L4,2.0T 122马力 L4,2.0T 122马力 L4,2.0T 122马力 L4,2.0T 122马力 L4,2.0T 122马力 L4,2.0T 122马力 L4,2.0T 122马力 L4,2.0T 122马力 L4,2.0T 122马力 L4,2.0T 122马力 L4,2.0T 122马力 L4,2.8T 106马力 L4,2.8T 106马力 L4,2.8T 106马力 L4,2.8T 106马力 L4,2.8T 106马力 L4,2.8T 106马力 L4,2.8T 106马力 L4,2.8T 106马力 L4,2.8T 106马力 L4,2.8T 106马力 L4,2.8T 106马力 L4,2.8T 106马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
厂商指导价(元),9.28万,9.38万,7.68万,7.78万,8.88万,8.98万,7.28万,7.38万,8.08万,8.18万,8.48万,8.58万,9.68万,9.78万,10.08万,10.18万,7.88万,8.08万,8.68万,9.08万,8.28万,8.48万,8.28万,8.68万,9.48万,9.88万,9.08万,9.28万,9.08万,9.48万,8.68万,8.88万,10.88万,10.98万,9.28万,9.38万,11.08万,11.18万,9.48万,9.58万,10.68万,10.78万,9.08万,9.18万,10.28万,10.38万,8.68万,8.78万,11.08万,11.18万,9.48万,9.58万,10.68万,10.78万,9.08万,9.18万,10.28万,10.38万,8.68万,8.78万,10.78万,10.88万,9.18万,9.28万,10.38万,10.48万,8.78万,8.88万,9.98万,10.08万,8.38万,8.48万
厂商,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽,江铃集团轻汽
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
前雾灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
前轮距(mm),1480,1480,1480,1480,1480,1480,1480,1480,1515,1515,1515,1515,1515,1515,1515,1515,1480,1480,1480,1480,1480,1480,1480,1480,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515
前轮胎规格,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架,前双摆臂式独立悬架
前制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-,-,-,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-,-,-,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-,-,-,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-,-,-,-,-,-,-,-
