,24800,24801,24802,24803,24804,24805,24818,24819,25614,25615,25616,25617,25618,25619,25620,25621,25622,25623,26054,26055,26056,26057,26058,26059,26060,27194,28246,28247,29216,29217,29713,29714,29715,29716,29717,29718,29719,29720,29817,29818,29819,29820,30595,34693
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
压缩比,-,-,-,-,-,-,-,-,9.6,9.6,9.6,9.6,9.6,-,-,9.6,9.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9.6,9.6,9.6,9.6,9.6,9.6,-,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96.01,-,-,-,-,-,-,-,-,-,-,-,-,101.6,101.6,96.01,96.01,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92,-,-,-,-,-,-,-,-,-,-,-,-,88.4,88.4,92,92,-,-
最大马力(Ps),305,305,305,305,305,305,305,305,314,314,314,314,314,328,328,314,314,328,310,310,305,310,310,305,305,322,305,305,328,328,328,328,314,314,314,314,314,314,310,310,322,322,328,328
最大功率(kW)_y,224,224,224,224,224,224,224,224,231,231,231,231,231,241,241,231,231,241,228,228,224,228,228,224,224,237,224,224,241,241,241,241,231,231,231,231,231,231,228,228,237,237,241,241
最大功率转速(rpm),5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,4600,4600,5200,5200,4600,5200,5200,4600,5200,5200,4600,4600,4600,4600,4600,4600,4600,4600,4600,5200,5200,5200,5200,5200,5200,5200,5200,4600,4600,4600,4600
最大扭矩(N·m)_y,-,-,-,-,-,-,-,-,453,453,453,453,453,506,506,453,453,506,453,453,360,453,453,360,360,360,360,360,506,506,506,506,453,453,453,453,453,453,334,334,360,360,506,506
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,4500,4500,4500,4500,4500,4400,4400,4500,4500,4400,4500,4500,4400,4500,4500,4400,4400,4400,4400,4400,4400,4400,4400,4400,4500,4500,4500,4500,4500,4500,4500,4500,4400,4400,4400,4400
发动机特有技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁
环保标准,国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国V,国V,国IV(国V),国IV(国V),国IV(国V),国IV(国V)
挡位个数,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,6,4,4,6,4,4,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,6,6,6,6
变速箱类型,自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),自动变速箱(AT),自动变速箱(AT),手自一体变速箱(AT),自动变速箱(AT),自动变速箱(AT),手自一体变速箱(AT),自动变速箱(AT),自动变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
简称,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,6挡手自一体,6挡手自一体,4挡自动,4挡自动,6挡手自一体,4挡自动,4挡自动,6挡手自一体,4挡自动,4挡自动,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体
驱动方式,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置后驱,前置四驱,前置后驱,前置后驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
四驱形式,-,待查,-,待查,-,待查,-,待查,待查,-,待查,-,待查,-,-,待查,-,-,全时四驱,-,-,-,-,-,-,-,-,-,-,-,-,-,待查,-,待查,-,待查,-,全时四驱,-,-,-,-,-
前悬架类型,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,麦弗逊支柱带螺旋弹簧和稳定杆,麦弗逊支柱带螺旋弹簧和稳定杆,麦弗逊支柱带螺旋弹簧和稳定杆,麦弗逊支柱带螺旋弹簧和稳定杆,麦弗逊支柱带螺旋弹簧和稳定杆,麦弗逊支柱带螺旋弹簧和稳定杆,麦弗逊支柱带螺旋弹簧和稳定杆,麦弗逊支柱带螺旋弹簧和稳定杆,麦弗逊支柱带螺旋弹簧和稳定杆,麦弗逊支柱带螺旋弹簧和稳定杆,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,独立双叉臂式,麦弗逊支柱带螺旋弹簧和稳定杆,麦弗逊支柱带螺旋弹簧和稳定杆,麦弗逊支柱带螺旋弹簧和稳定杆,麦弗逊支柱带螺旋弹簧和稳定杆,独立双叉臂式,麦弗逊式独立悬架
后悬架类型,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥非独立悬架,多连杆独立悬架
助力类型,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,电动助力
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
驻车制动类型,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹
前轮胎规格,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,275/45 R20,275/45 R20,265/50 R20,275/45 R20,275/45 R20,265/50 R20,265/50 R20,265/50 R20,245/75 R16,245/75 R16,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20,275/45 R20,275/45 R20,265/50 R20,265/50 R20,265/50 R20,265/50 R20
后轮胎规格,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,275/45 R20,275/45 R20,265/50 R20 ,275/45 R20,275/45 R20,265/50 R20 ,265/50 R20 ,265/50 R20 ,245/75 R16,245/75 R16,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 ,275/45 R20,275/45 R20,265/50 R20 ,265/50 R20 ,265/50 R20 ,265/50 R20 
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
